"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4901","test_admin_connected_peers_contains_peers_only","tests.rest_flags","2026-08-28","passed","2026-08-28","TestAdminFlags","test_admin_flags","",""
"","3635","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","2026-08-28","passed","2026-08-28","TestAdminFlags","test_admin_flags","",""
"","0","test_light_push_after_receiving_node_restarts","tests.light_push","2026-08-28","broken","2026-08-28","TestLightPushPublish","test_publish","",""
"","0","test_filter_subscribe_with_no_content_topic","tests.filter","2026-08-28","broken","2026-08-28","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3845","test_log_level_WARN_from_NOTICE","tests.rest_flags","2026-08-28","passed","2026-08-28","TestAdminFlags","test_admin_flags","",""
"","64010","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-08-28","broken","2026-08-28","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_light_push_while_peer_is_paused","tests.light_push","2026-08-28","broken","2026-08-28","TestLightPushPublish","test_publish","",""
"","83020","test_store_sync_small_sync_range","tests.store_sync","2026-08-28","passed","2026-08-28","TestStoreSync","test_store_sync","",""
"","63999","test_verify_node_info","tests.rest_flags","2026-08-28","broken","2026-08-28","TestDebugFlags","test_debug_flags","",""
"","0","test_store_node_paused_and_unpaused","tests.store","2026-08-28","broken","2026-08-28","TestReliability","test_reliability","",""
"","2445","test_admin_set_all_log_levels","tests.rest_flags","2026-08-28","passed","2026-08-28","TestAdminFlags","test_admin_flags","",""
"","64106","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","2026-08-28","broken","2026-08-28","TestNetworkConditions","test_network_conditions","",""
"","8","test_filter_update_subscription_add_101_new_content_topics","tests.filter","2026-08-28","passed","2026-08-28","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","0","test_filter_subscribe_to_single_topics","tests.filter","2026-08-28","broken","2026-08-28","TestFilterSubscribeCreate","test_subscribe_create","",""
"","820","test_relay_unsubscribe_from_some_pubsub_topics","tests.relay","2026-08-28","passed","2026-08-28","TestRelaySubscribe","test_subscribe","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","2026-08-28","skipped","2026-08-28","TestPeerStore","test_peer_store","",""
"","64405","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-08-28","passed","2026-08-28","TestE2E","test_e2e","",""
"","0","test_publish_with_valid_content_topics","tests.relay","2026-08-28","broken","2026-08-28","TestRelayPublish","test_publish","",""
"","63935","test_subscribe_and_publish_on_another_shard","tests.sharding","2026-08-28","broken","2026-08-28","TestRelayStaticSharding","test_relay_static_sharding","",""
"","0","test_get_multiple_2000_store_messages","tests.store","2026-08-28","broken","2026-08-28","TestCursorManyMessages","test_cursor_many_msgs","",""
"","0","test_different_cursor_and_indexes[110-120]","tests.store","2026-08-28","broken","2026-08-28","TestCursor","test_cursor","",""
"","64121","test_filter_auto_sharding_multiple_content_topics","tests.sharding","2026-08-28","broken","2026-08-28","TestFilterAutoSharding","test_filter","",""
"","0","test_light_push_with_payload_less_than_150_kb","tests.light_push","2026-08-28","broken","2026-08-28","TestLightPushPublish","test_publish","",""
"","122","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","2026-08-28","passed","2026-08-28","TestFilterUnSubscribe","test_unsubscribe","",""
"","63953","test_multiple_content_topics_different_shard","tests.sharding","2026-08-28","broken","2026-08-28","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_filter_get_message_with_valid_payloads","tests.filter","2026-08-28","broken","2026-08-28","TestFilterGetMessages","test_get_messages","",""
"","64002","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-08-28","broken","2026-08-28","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_message_relayed_before_store_node_is_started","tests.store","2026-08-28","broken","2026-08-28","TestReliability","test_reliability","",""
"","64132","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-28","broken","2026-08-28","TestE2E","test_e2e","",""
"","18","test_filter_unsubscribe_all_on_peer_with_no_subscription","tests.filter","2026-08-28","passed","2026-08-28","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","64082","test_three_store_sync_exchange","tests.store_sync","2026-08-28","broken","2026-08-28","TestStoreSync","test_store_sync","",""
"","0","test_publish_with_valid_meta","tests.relay","2026-08-28","broken","2026-08-28","TestRelayPublish","test_publish","",""
"","0","test_filter_get_message_with_150_kb_payload","tests.filter","2026-08-28","broken","2026-08-28","TestFilterGetMessages","test_get_messages","",""
"","13457","test_relay_different_latency_between_two_nodes[500]","tests.e2e","2026-08-28","passed","2026-08-28","TestNetworkConditions","test_network_conditions","",""
"","0","test_verify_node_version2","tests.rest_flags","2026-08-28","skipped","2026-08-28","TestDebugFlags","test_debug_flags","",""
"","70487","test_sync_flags_node2_start_later","tests.store_sync","2026-08-28","passed","2026-08-28","TestStoreSync","test_store_sync","",""
"","63967","test_store_no_peer_selected","tests.e2e","2026-08-28","broken","2026-08-28","TestE2E","test_e2e","",""
"","0","test_get_store_duplicate_messages","tests.store","2026-08-28","broken","2026-08-28","TestGetMessages","test_get_messages","",""
"","0","test_store_not_include_data","tests.store","2026-08-28","broken","2026-08-28","TestApiFlags","test_api_flags","",""
"","64121","test_store_with_filter","tests.store","2026-08-28","broken","2026-08-28","TestRunningNodes","test_running_nodes","",""
"","0","test_get_store_messages_with_wrong_typo_content_topic","tests.store","2026-08-28","broken","2026-08-28","TestApiFlags","test_api_flags","",""
"","3421","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","2026-08-28","passed","2026-08-28","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-08-28","broken","2026-08-28","TestCursor","test_cursor","",""
"","423","test_different_page_size[1]","tests.store","2026-08-28","passed","2026-08-28","TestPageSize","test_page_size","",""
"","2959","test_filter_get_message_after_node1_restarts","tests.filter","2026-08-28","passed","2026-08-28","TestFilterGetMessages","test_get_messages","",""
"","64150","test_chain_of_relay_nodes","tests.e2e","2026-08-28","broken","2026-08-28","TestE2E","test_e2e","",""
"","0","test_publish_after_node2_restarts","tests.relay","2026-08-28","broken","2026-08-28","TestRelayPublish","test_publish","",""
"","3456","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","2026-08-28","passed","2026-08-28","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_time_filter_end_time_now","tests.store","2026-08-28","broken","2026-08-28","TestTimeFilter","test_time_filter","",""
"","8","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","2026-08-28","passed","2026-08-28","TestLightPushPublish","test_publish","",""
"","0","test_store_with_multiple_content_topics","tests.store","2026-08-28","broken","2026-08-28","TestTopics","test_topics","",""
"","63950","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","2026-08-28","broken","2026-08-28","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3038","test_lightpush_with_a_single_receiving_node","tests.light_push","2026-08-28","passed","2026-08-28","TestRunningNodes","test_running_nodes","",""
"","2083","test_invalid_page_size","tests.store","2026-08-28","passed","2026-08-28","TestPageSize","test_page_size","",""
"","64011","test_main_node_only_relay__peer_relay_and_store","tests.store","2026-08-28","broken","2026-08-28","TestRunningNodes","test_running_nodes","",""
"","0","test_filter_get_50_messages","tests.filter","2026-08-28","broken","2026-08-28","TestFilterGetMessages","test_get_messages","",""
"","63945","test_combination_of_different_nodes","tests.light_push","2026-08-28","broken","2026-08-28","TestMultipleNodes","test_multiple_nodes","",""
"","13916","test_relay_2_nodes_packet_reordering","tests.e2e","2026-08-28","passed","2026-08-28","TestNetworkConditions","test_network_conditions","",""
"","64062","test_lightpush_node_with_relay_works_correctly","tests.light_push","2026-08-28","broken","2026-08-28","TestRunningNodes","test_running_nodes","",""
"","0","test_time_filter_matches_no_message","tests.store","2026-08-28","broken","2026-08-28","TestTimeFilter","test_time_filter","",""
"","0","test_time_filter_zero_start_end_time","tests.store","2026-08-28","broken","2026-08-28","TestTimeFilter","test_time_filter","",""
"","0","test_publish_with_valid_version","tests.relay","2026-08-28","broken","2026-08-28","TestRelayPublish","test_publish","",""
"","63999","test_log_level_DEBUG_from_TRACE","tests.rest_flags","2026-08-28","broken","2026-08-28","TestAdminFlags","test_admin_flags","",""
"","0","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","2026-08-28","broken","2026-08-28","TestRelaySubscribe","test_subscribe","",""
"","224","test_filter_unsubscribe_from_single_content_topic","tests.filter","2026-08-28","passed","2026-08-28","TestFilterUnSubscribe","test_unsubscribe","",""
"","0","test_store_sort_ascending[false]","tests.store","2026-08-28","broken","2026-08-28","TestSorting","test_sorting","",""
"","0","test_filter_update_subscription_add_a_new_content_topic","tests.filter","2026-08-28","broken","2026-08-28","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","0","test_relay_no_subscription","tests.relay","2026-08-28","broken","2026-08-28","TestRelaySubscribe","test_subscribe","",""
"","8532","test_get_store_messages_with_different_payloads","tests.store","2026-08-28","passed","2026-08-28","TestGetMessages","test_get_messages","",""
"","0","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","2026-08-28","broken","2026-08-28","TestRelaySubscribe","test_subscribe","",""
"","0","test_store_with_empty_and_valid_hash","tests.store","2026-08-28","broken","2026-08-28","TestHashes","test_hashes","",""
"","0","test_light_push_with_invalid_content_topics","tests.light_push","2026-08-28","broken","2026-08-28","TestLightPushPublish","test_publish","",""
"","4031","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","2026-08-28","passed","2026-08-28","TestFilterSubscribeCreate","test_subscribe_create","",""
"","362","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","2026-08-28","passed","2026-08-28","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_publish_with_payload_less_than_150_kb","tests.relay","2026-08-28","broken","2026-08-28","TestRelayPublish","test_publish","",""
"","3","test_filter_unsubscribe_with_no_content_topic","tests.filter","2026-08-28","passed","2026-08-28","TestFilterUnSubscribe","test_unsubscribe","",""
"","758","test_filter_get_message_with_valid_timestamps","tests.filter","2026-08-28","passed","2026-08-28","TestFilterGetMessages","test_get_messages","",""
"","77500","test_relay_packet_loss_applied_mid_way","tests.e2e","2026-08-28","passed","2026-08-28","TestNetworkConditions","test_network_conditions","",""
"","0","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","2026-08-28","broken","2026-08-28","TestRelaySubscribe","test_subscribe","",""
"","0","test_all_nodes_subscribed_to_the_topic","tests.filter","2026-08-28","broken","2026-08-28","TestFilterMultipleNodes","test_multiple_nodes","",""
"","0","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","2026-08-28","skipped","2026-08-28","TestRelayRLN","test_rln","",""
"","2","test_light_push_with_missing_content_topic","tests.light_push","2026-08-28","passed","2026-08-28","TestLightPushPublish","test_publish","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-08-28","skipped","2026-08-28","TestIdleSubscriptions","test_idle_subscriptions","",""
"","5","test_filter_update_subscription_with_extra_field","tests.filter","2026-08-28","passed","2026-08-28","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","0","test_light_push_with_extra_field","tests.light_push","2026-08-28","broken","2026-08-28","TestLightPushPublish","test_publish","",""
"","3","test_publish_with_invalid_version","tests.relay","2026-08-28","passed","2026-08-28","TestRelayPublish","test_publish","",""
"","63969","test_get_peers_for_filter_node","tests.peer_exchange","2026-08-28","broken","2026-08-28","TestPeerExchange","test_peer_exchange","",""
"","0","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-08-28","broken","2026-08-28","TestFilterMultipleNodes","test_multiple_nodes","",""
"","63948","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-08-28","broken","2026-08-28","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_relay_get_message_while_one_peer_is_paused","tests.relay","2026-08-28","broken","2026-08-28","TestRelayMultipleNodes","test_multiple_nodes","",""
"","0","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","2026-08-28","broken","2026-08-28","TestReliability","test_reliability","",""
"","63915","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","2026-08-28","broken","2026-08-28","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1262","test_time_filter_zero_start_time","tests.store","2026-08-28","passed","2026-08-28","TestTimeFilter","test_time_filter","",""
"","64090","test_store_node_not_connected_directly_to_relaying_node","tests.e2e","2026-08-28","broken","2026-08-28","TestE2E","test_e2e","",""
"","2183","test_store_sort_ascending[true]","tests.store","2026-08-28","passed","2026-08-28","TestSorting","test_sorting","",""
"","0","test_time_filter_start_time_after_end_time","tests.store","2026-08-28","broken","2026-08-28","TestTimeFilter","test_time_filter","",""
"","64077","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","2026-08-28","broken","2026-08-28","TestRelayStaticSharding","test_relay_static_sharding","",""
"","63973","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","2026-08-28","broken","2026-08-28","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","0","test_light_push_and_retrieve_duplicate_message","tests.light_push","2026-08-28","broken","2026-08-28","TestLightPushPublish","test_publish","",""
"","64141","test_main_node_relay_lightpush__peer_only_filter","tests.light_push","2026-08-28","broken","2026-08-28","TestRunningNodes","test_running_nodes","",""
"","3","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-08-28","passed","2026-08-28","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","0","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","2026-08-28","broken","2026-08-28","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","0","test_light_push_with_invalid_version","tests.light_push","2026-08-28","broken","2026-08-28","TestLightPushPublish","test_publish","",""
"","1342","test_time_filter_matches_multiple_messages","tests.store","2026-08-28","passed","2026-08-28","TestTimeFilter","test_time_filter","",""
"","0","test_filter_subscribe_with_no_request_id","tests.filter","2026-08-28","broken","2026-08-28","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_publish_with_valid_payloads","tests.relay","2026-08-28","broken","2026-08-28","TestRelayPublish","test_publish","",""
"","0","test_publish_with_invalid_content_topics","tests.relay","2026-08-28","broken","2026-08-28","TestRelayPublish","test_publish","",""
"","0","test_filter_get_message_after_node2_restarts","tests.filter","2026-08-28","broken","2026-08-28","TestFilterGetMessages","test_get_messages","",""
"","5569","test_metrics_after_relay_publish","tests.metrics","2026-08-28","passed","2026-08-28","TestMetrics","test_metrics","",""
"","25485","test_sync_flags_no_relay_2nodes","tests.store_sync","2026-08-28","passed","2026-08-28","TestStoreSync","test_store_sync","",""
"","0","test_store_with_non_hex_characters_in_hash","tests.store","2026-08-28","broken","2026-08-28","TestHashes","test_hashes","",""
"","6","test_filter_ping_without_request_id","tests.filter","2026-08-28","passed","2026-08-28","TestFilterPing","test_ping","",""
"","0","test_publish_on_multiple_pubsub_topics","tests.relay","2026-08-28","broken","2026-08-28","TestRelayPublish","test_publish","",""
"","2","test_filter_subscribe_with_extra_field","tests.filter","2026-08-28","passed","2026-08-28","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_relay_get_message_after_one_peer_was_stopped","tests.relay","2026-08-28","broken","2026-08-28","TestRelayMultipleNodes","test_multiple_nodes","",""
"","0","test_store_with_unknown_content_topic","tests.store","2026-08-28","broken","2026-08-28","TestTopics","test_topics","",""
"","2","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","2026-08-28","passed","2026-08-28","TestLogs","test_logs","",""
"","0","test_publishing_node_restarts","tests.store","2026-08-28","broken","2026-08-28","TestReliability","test_reliability","",""
"","0","test_publish_with_payload_equal_or_more_150_kb","tests.relay","2026-08-28","broken","2026-08-28","TestRelayPublish","test_publish","",""
"","218","test_get_store_message_with_meta","tests.store","2026-08-28","passed","2026-08-28","TestGetMessages","test_get_messages","",""
"","52932","test_store_sync_five_node_mesh_burst","tests.store_sync","2026-08-28","passed","2026-08-28","TestStoreSync","test_store_sync","",""
"","5085","test_check_sync_when_2_nodes_publish","tests.store_sync","2026-08-28","passed","2026-08-28","TestStoreSync","test_store_sync","",""
"","7","test_store_with_not_valid_content_topic","tests.store","2026-08-28","passed","2026-08-28","TestTopics","test_topics","",""
"","662","test_light_push_after_node_pauses_and_pauses","tests.light_push","2026-08-28","passed","2026-08-28","TestLightPushPublish","test_publish","",""
"","3348","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","2026-08-28","passed","2026-08-28","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_first_node_to_start_publishes","tests.relay","2026-08-28","broken","2026-08-28","TestRelayMultipleNodes","test_multiple_nodes","",""
"","0","test_light_push_with_valid_meta","tests.light_push","2026-08-28","broken","2026-08-28","TestLightPushPublish","test_publish","",""
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","2026-08-28","skipped","2026-08-28","TestMultipleNodes","test_multiple_nodes","",""
"","0","test_get_store_message_with_version","tests.store","2026-08-28","broken","2026-08-28","TestGetMessages","test_get_messages","",""
"","0","test_publish_with_no_timestamp","tests.relay","2026-08-28","broken","2026-08-28","TestRelayPublish","test_publish","",""
"","840","test_store_with_non_hex_hash","tests.store","2026-08-28","passed","2026-08-28","TestHashes","test_hashes","",""
"","0","test_time_filter_start_time_equals_end_time","tests.store","2026-08-28","broken","2026-08-28","TestTimeFilter","test_time_filter","",""
"","0","test_store_with_peerAddr","tests.store","2026-08-28","broken","2026-08-28","TestApiFlags","test_api_flags","",""
"","111","test_filter_get_message_with_meta","tests.filter","2026-08-28","passed","2026-08-28","TestFilterGetMessages","test_get_messages","",""
"","0","test_different_cursor_and_indexes[3-20]","tests.store","2026-08-28","broken","2026-08-28","TestCursor","test_cursor","",""
"","0","test_store_with_wrong_url_pubsub_topic","tests.store","2026-08-28","broken","2026-08-28","TestTopics","test_topics","",""
"","0","test_relay_subscribe_to_single_pubsub_topic","tests.relay","2026-08-28","broken","2026-08-28","TestRelaySubscribe","test_subscribe","",""
"","64176","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","2026-08-28","broken","2026-08-28","TestE2E","test_e2e","",""
"","4368","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","2026-08-28","passed","2026-08-28","TestRelayAutosharding","test_relay_auto_sharding","",""
"","64079","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","2026-08-28","broken","2026-08-28","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2662","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","2026-08-28","passed","2026-08-28","TestRelayAutosharding","test_relay_auto_sharding","",""
"","63948","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-08-28","broken","2026-08-28","TestE2E","test_e2e","",""
"","0","test_filter_get_message_with_ephemeral","tests.filter","2026-08-28","broken","2026-08-28","TestFilterGetMessages","test_get_messages","",""
"","63926","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-08-28","broken","2026-08-28","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_light_push_with_valid_timestamps","tests.light_push","2026-08-28","broken","2026-08-28","TestLightPushPublish","test_publish","",""
"","4887","test_admin_peers_stats_counts","tests.rest_flags","2026-08-28","passed","2026-08-28","TestAdminFlags","test_admin_flags","",""
"","0","test_filter_subscribe_with_invalid_request_id","tests.filter","2026-08-28","broken","2026-08-28","TestFilterSubscribeCreate","test_subscribe_create","",""
"","15","test_filter_update_subscription_with_invalid_content_topic_format","tests.filter","2026-08-28","passed","2026-08-28","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","11","test_light_push_with_invalid_pubsub_topics","tests.light_push","2026-08-28","passed","2026-08-28","TestLightPushPublish","test_publish","",""
"","64068","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-08-28","broken","2026-08-28","TestAdminFlags","test_admin_flags","",""
"","262","test_light_push_with_ephemeral","tests.light_push","2026-08-28","passed","2026-08-28","TestLightPushPublish","test_publish","",""
